"Kod";"Nazwa";"Wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2007";4,2;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2008";4,1;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2009";4,0;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2010";4,3;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2011";4,3;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2012";4,1;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2013";4,4;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2014";4,6;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2015";4,1;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2016";4,6;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2017";4,1;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2018";4,2;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2019";4,0;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2020";4,0;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2021";4,2;"-";"";
042214000000;"PODREGION GDAŃSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2022";;"-";"n";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2002";;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2003";;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2004";3,5;"-";"M";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2005";3,9;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2006";3,2;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2007";4,2;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2008";4,7;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2009";4,8;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2010";4,4;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2011";3,7;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2012";4,4;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2013";4,4;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2014";3,8;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2015";4,2;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2016";4,3;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2017";4,9;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2018";5,0;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2019";5,7;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2020";5,7;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2021";6,2;"-";"";
042214000000;"PODREGION GDAŃSKI";"nowe budynki mieszkalne na 1000 ludności";"2022";6,2;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2002";1,7;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2003";3,0;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2004";3,2;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2005";3,0;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2006";3,0;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2007";3,1;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2008";2,7;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2009";4,4;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2010";2,4;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2011";2,4;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2012";3,3;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2013";3,0;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2014";3,1;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2015";3,8;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2016";3,9;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2017";4,3;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2018";4,0;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2019";4,6;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2020";5,2;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2021";5,9;"-";"";
042214100000;"PODREGION SŁUPSKI";"mieszkania oddane do użytkowania na 1000 ludności";"2022";;"-";"n";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2002";113,7;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2003";113,5;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2004";102,0;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2005";97,5;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2006";101,1;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2007";105,3;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2008";129,0;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2009";94,2;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2010";123,5;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2011";129,7;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2012";108,5;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2013";112,1;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2014";107,1;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2015";102,7;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2016";103,0;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2017";94,5;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2018";98,9;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2019";101,2;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2020";88,6;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2021";98,4;"m2";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2022";;"m2";"n";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2002";4,9;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2003";4,8;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2004";4,4;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2005";4,3;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2006";4,1;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2007";4,4;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2008";5,0;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2009";3,9;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2010";4,9;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2011";5,1;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2012";4,6;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2013";4,5;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2014";4,3;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2015";4,3;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2016";4,3;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2017";4,2;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2018";4,1;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2019";4,0;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2020";3,6;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2021";4,0;"-";"";
042214100000;"PODREGION SŁUPSKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2022";;"-";"n";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2002";;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2003";;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2004";1,5;"-";"M";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2005";1,5;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2006";1,3;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2007";1,6;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2008";1,8;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2009";1,6;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2010";1,5;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2011";1,7;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2012";1,8;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2013";1,8;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2014";1,8;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2015";2,4;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2016";2,4;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2017";2,6;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2018";2,4;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2019";2,6;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2020";2,6;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2021";3,6;"-";"";
042214100000;"PODREGION SŁUPSKI";"nowe budynki mieszkalne na 1000 ludności";"2022";3,2;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2002";2,0;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2003";5,4;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2004";2,6;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2005";2,5;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2006";2,3;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2007";3,0;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2008";3,5;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2009";3,5;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2010";3,0;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2011";3,0;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2012";2,6;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2013";2,6;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2014";2,6;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2015";2,6;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2016";2,9;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2017";2,4;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2018";3,1;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2019";3,3;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2020";3,8;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2021";5,1;"-";"";
042214200000;"PODREGION STAROGARDZKI";"mieszkania oddane do użytkowania na 1000 ludności";"2022";;"-";"n";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2002";94,9;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2003";111,8;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2004";92,8;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2005";103,2;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2006";98,6;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2007";106,6;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2008";109,7;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2009";102,1;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2010";98,2;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2011";103,2;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2012";113,4;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2013";119,9;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2014";111,1;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2015";105,4;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2016";99,3;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2017";102,9;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2018";93,1;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2019";100,7;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2020";97,5;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2021";91,7;"m2";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna powierzchnia użytkowa 1 mieszkania oddanego do użytkowania";"2022";;"m2";"n";
042214200000;"PODREGION STAROGARDZKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2002";4,5;"-";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2003";4,9;"-";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2004";4,2;"-";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2005";4,5;"-";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2006";4,4;"-";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2007";4,5;"-";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2008";4,4;"-";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2009";4,4;"-";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2010";4,4;"-";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2011";4,4;"-";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2012";4,7;"-";"";
042214200000;"PODREGION STAROGARDZKI";"przeciętna liczba izb w 1 mieszkaniu oddanym do użytkowania";"2013";4,7;"-";"";
